2025-09-26 12:37:00,150 - aiogram.event - INFO - Update id=38356098 is handled. Duration 1875 ms by bot id=8456242343
2025-09-26 12:38:05,216 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 12:38:05,218 - aiogram.event - INFO - Update id=38356099 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 12:38:32,201 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 12:38:32,205 - aiogram.event - INFO - Update id=38356100 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 12:41:48,191 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 12:41:48,193 - aiogram.event - INFO - Update id=38356101 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 12:47:08,964 - aiogram.dispatcher - ERROR - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2025-09-26 12:47:08,975 - aiogram.dispatcher - WARNING - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8456242343)
2025-09-26 12:47:20,126 - aiogram.dispatcher - INFO - Connection established (tryings = 1, bot id = 8456242343)
2025-09-26 13:35:47,842 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 13:35:47,864 - aiogram.event - INFO - Update id=38356102 is handled. Duration 94 ms by bot id=8456242343
2025-09-26 13:41:42,866 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 13:41:42,869 - aiogram.event - INFO - Update id=38356103 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 14:08:10,852 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 14:08:10,856 - aiogram.event - INFO - Update id=38356104 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 14:20:07,190 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 14:20:09,014 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 14:20:09,521 - aiogram.event - INFO - Update id=38356105 is handled. Duration 2358 ms by bot id=8456242343
2025-09-26 14:37:34,274 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 14:37:34,279 - aiogram.event - INFO - Update id=38356106 is handled. Duration 31 ms by bot id=8456242343
2025-09-26 14:48:45,823 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 14:48:47,461 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 14:48:47,856 - aiogram.event - INFO - Update id=38356107 is handled. Duration 2062 ms by bot id=8456242343
2025-09-26 15:46:04,952 - aiogram.event - INFO - Update id=38356108 is not handled. Duration 15 ms by bot id=8456242343
2025-09-26 15:49:23,986 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 15:49:23,989 - aiogram.event - INFO - Update id=38356109 is handled. Duration 31 ms by bot id=8456242343
2025-09-26 18:23:18,201 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 18:23:20,076 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 18:23:20,617 - aiogram.event - INFO - Update id=38356110 is handled. Duration 2436 ms by bot id=8456242343
2025-09-26 18:28:13,993 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 18:28:16,051 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 18:28:16,509 - aiogram.event - INFO - Update id=38356111 is handled. Duration 2531 ms by bot id=8456242343
2025-09-26 18:52:03,168 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 18:52:03,171 - aiogram.event - INFO - Update id=38356112 is handled. Duration 32 ms by bot id=8456242343
2025-09-26 18:58:22,736 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 18:58:24,333 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 18:58:24,745 - aiogram.event - INFO - Update id=38356113 is handled. Duration 2032 ms by bot id=8456242343
2025-09-26 19:01:15,976 - aiogram.event - INFO - Update id=38356114 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 19:04:32,033 - aiogram.event - INFO - Update id=38356115 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 19:22:41,895 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:22:41,900 - aiogram.event - INFO - Update id=38356116 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 19:26:36,434 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:26:36,437 - aiogram.event - INFO - Update id=38356117 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 19:28:49,945 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:28:49,949 - aiogram.event - INFO - Update id=38356118 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 19:39:36,165 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 19:39:38,278 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 19:39:38,675 - aiogram.event - INFO - Update id=38356119 is handled. Duration 2515 ms by bot id=8456242343
2025-09-26 19:39:41,362 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:39:41,363 - aiogram.event - INFO - Update id=38356120 is handled. Duration 0 ms by bot id=8456242343
2025-09-26 19:41:10,880 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 19:41:12,144 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 19:41:12,521 - aiogram.event - INFO - Update id=38356121 is handled. Duration 1672 ms by bot id=8456242343
2025-09-26 19:44:00,663 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:44:00,666 - aiogram.event - INFO - Update id=38356122 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 19:47:03,972 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 19:47:05,185 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 19:47:05,672 - aiogram.event - INFO - Update id=38356123 is handled. Duration 1719 ms by bot id=8456242343
2025-09-26 19:51:52,044 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:51:52,048 - aiogram.event - INFO - Update id=38356124 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 19:52:15,652 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:52:15,655 - aiogram.event - INFO - Update id=38356125 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 19:57:36,388 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:57:36,391 - aiogram.event - INFO - Update id=38356126 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 19:59:33,837 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 19:59:33,839 - aiogram.event - INFO - Update id=38356127 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 20:12:12,365 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 20:12:12,367 - aiogram.event - INFO - Update id=38356128 is handled. Duration 32 ms by bot id=8456242343
2025-09-26 20:37:27,916 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=технологии
2025-09-26 20:37:29,651 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 20:37:30,087 - aiogram.event - INFO - Update id=38356129 is handled. Duration 2202 ms by bot id=8456242343
2025-09-26 20:37:52,425 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 20:37:53,821 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 20:37:54,275 - aiogram.event - INFO - Update id=38356130 is handled. Duration 1891 ms by bot id=8456242343
2025-09-26 20:44:54,552 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 20:44:55,755 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 20:44:56,199 - aiogram.event - INFO - Update id=38356131 is handled. Duration 1671 ms by bot id=8456242343
2025-09-26 20:58:35,575 - aiogram.event - INFO - Update id=38356132 is not handled. Duration 15 ms by bot id=8456242343
2025-09-26 21:41:04,619 - aiogram.dispatcher - ERROR - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [Errno 1] [SSL: DECRYPTION_FAILED_OR_BAD_RECORD_MAC] decryption failed or bad record mac (_ssl.c:2580)
2025-09-26 21:41:04,623 - aiogram.dispatcher - WARNING - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8456242343)
2025-09-26 21:41:15,968 - aiogram.dispatcher - INFO - Connection established (tryings = 1, bot id = 8456242343)
2025-09-26 21:56:22,378 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 21:56:22,380 - aiogram.event - INFO - Update id=38356133 is handled. Duration 15 ms by bot id=8456242343
2025-09-26 23:56:28,259 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 23:56:30,197 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 23:56:30,582 - aiogram.event - INFO - Update id=38356134 is handled. Duration 2343 ms by bot id=8456242343
2025-09-27 00:36:04,163 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-27 00:36:04,166 - aiogram.event - INFO - Update id=38356135 is handled. Duration 32 ms by bot id=8456242343
2025-09-27 01:14:09,043 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-27 01:14:09,052 - aiogram.event - INFO - Update id=38356136 is handled. Duration 30 ms by bot id=8456242343
2025-09-27 01:23:48,210 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-27 01:23:50,182 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-27 01:23:50,552 - aiogram.event - INFO - Update id=38356137 is handled. Duration 2359 ms by bot id=8456242343
2025-09-27 01:24:17,424 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-27 01:24:17,427 - aiogram.event - INFO - Update id=38356138 is handled. Duration 30 ms by bot id=8456242343
2025-09-27 01:24:20,994 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-27 01:24:20,995 - aiogram.event - INFO - Update id=38356139 is handled. Duration 15 ms by bot id=8456242343
2025-09-27 01:24:39,414 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
